Title,Link,Description,Tags
Employees' Pension Scheme,https://www.myscheme.gov.in/schemes/eps,"The scheme ensures retirement security for employees covered under the EPF Act, offering monthly pensions, family pensions, and withdrawal benefits. It targets workers in organised sectors, providing financial support post-retirement, during disability, or to dependents after the member’s death.","Employment, Pension, Retirement, Senior Citizen, EPFO"
Financial Assistance For Purchase Of Stationery To SC/ST/OBC/Minorities Students,https://www.myscheme.gov.in/schemes/fafps,Welfare scheme of Department For The Welfare Of SC/ST/OBC’s/Minorities to provide help for purchase of stationery to SC/ST/OBC/Minorities Students of 1st to 12th class studying Govt. of India/GNCT of Delhi/Aided Recognized schools.,"Financial Assistance, Scheduled Caste, Scheduled Tribe, Other Backward Classes, Minorities, Purchase Of Stationery, Students"
Handloom Rebate Scheme,https://www.myscheme.gov.in/schemes/hrs-g2,The scheme provides 10% special rebate for 120 festival days; Additional 5-15% permanent rebates for regular sales; Enhanced 20% rebates for women-led cooperatives. The scheme aims to enhance market competitiveness for Gujarat's handloom cooperatives and apex societies.,"Handloom, Rebate, Festival, Artisan, Women"
Garima Greh Shelter Homes For Transgender Persons,https://www.myscheme.gov.in/schemes/smile,"Garima Greh aims to provide shelter to Destitute & abandoned Transgender persons with basic amenities like shelter, food, medical care and recreational facilities.","Transgender, Shelter Home, Accomodation, Rehabilitation"
Gharaunda-Group Home for Adults Scheme,https://www.myscheme.gov.in/schemes/gghas,Gharaunda (Group Home for Adults) scheme aims at setting up Gharaunda Centres or Registered Organisations (RO) for for all Adult PwDs covered under the National Trust Act with adequate and quality care service with acceptable living standards including provision of basic medical care from profession,"Person With Disability, Respite And Residential Care, Group Home, Life Long Shelter, Abandoned"
Indira Gandhi National Disability Pension Scheme,https://www.myscheme.gov.in/schemes/igndps,A non-contributory pension scheme to provide social security to Divyangjans aged 18 and above who belong to a poor family (BPL) in society.,"Differently Abled, Pension, Below Poverty Line - BPL"
Indira Gandhi National Disability Pension Scheme- Chhattisgarh,https://www.myscheme.gov.in/schemes/igndpschh,"Under this scheme, a monthly pension of ₹500/- is provided to severely disabled (with a disability of 80% and above) and multi-disabled individuals aged 18 to 79 years who are living below the poverty line (BPL) to support them in living a respectful life.","Indira Gandhi, Disability, Pension, BPL, PWD"
Indira Gandhi National Old Age Pension Scheme- Chhattisgarh,https://www.myscheme.gov.in/schemes/ignoapsch,"Under this scheme, financial assistance is provided to elderly people aged 60 years and above living Below the Poverty Line (BPL) to support them in living a respectful life.","Indira Gandhi, Old Age, Pension, Senior Citizen, BPL"
Indira Gandhi National Widow Pension Scheme,https://www.myscheme.gov.in/schemes/ignwps,A non-contributory pension scheme to provide social security to widows of poor family (BPL)  of the society.,"Widow, Pension, Below Poverty Line - BPL"
Financial Assistance to Destitute Elderly and Disabled Person,https://www.myscheme.gov.in/schemes/fadedp,"The scheme ""Financial Assistance to Destitute Elderly and Disabled Person"" provides monthly financial aid to elderly individuals (60+) and severely disabled persons who meet specific income and dependency criteria.","Elderly Pension, Senior Citizen, Disabled Person, Social Welfare"
Financial Assistance to Helpless Artists,https://www.myscheme.gov.in/schemes/fatha,"Under this scheme, monthly financial assistance is given to artists and their dependents who are physically disabled, over 60 years old, have a monthly income of less than ₹600, and are unable to sustain themselves due to age or disability.","Financial Assistance, Senior Citizen, Artist, Physically Disabled, PwD"
Financial Assistance To Dependent Children Of Widows And Destitute Women,https://www.myscheme.gov.in/schemes/fsdcwdw,"The scheme ""Financial Assistance To Dependent Children of Widows And Destitute Women"" is a Social Welfare scheme by the Dept. of Social Welfare, Women & Child Development, Govt. of Chandigarh; to extend financial assistance (₹ 1000/- per month per child) to children who are fatherless or orphan.","Women, Widow, Social Welfare, Financial Assistance, Destitute"
Financial Assistance for Marriage of Daughters of ESM/Remarriage of Widows,https://www.myscheme.gov.in/schemes/famdrw,The scheme provides financial assistance to ESM or widows or Orphan daughters up to the rank of Havildar for the marriage of their daughters and the remarriage of widows of ESM. A grant amount per daughter/widow is provided (maximum up to two daughters) whose marriages are solemnised after 01.04.16.,"Daughter, Widow, Marriage, Financial Assistance, Sainik"
Education Assistance for the Construction Workers,https://www.myscheme.gov.in/schemes/edftcw,"The ""Education Assistance for the Construction Workers"" by the Delhi Building and Other Construction Workers Welfare Board, Labour Department, Delhi, is a welfare scheme that provides scholarship to the childrens of the construction worker of the board.","Labour, Scholarship, Students, Construction Workers, Financial Assistance, School, LLB, Polytechnic, ITI, Graduation, Distant Learning, Open Learning"
Education Loan Scheme - Delhi,https://www.myscheme.gov.in/schemes/els-delhi,"""Education Loan Scheme"" provides financial assistance to the SC/ST/OBC/PwD students for pursuing professional and technical education in India and abroad, with loan limits of ₹7,50,000/- and ₹15,00,000/- respectively. Delhi residents with an annual family income below ₹5,00,000/- are eligible.","Education, Loan, Student, College, Scheduled Caste, Scheduled Tribe, Minority, Disability, OBC"
Indira Gandhi National Widow Pension Scheme- Chhattisgarh,https://www.myscheme.gov.in/schemes/ignwpschh,"Under this scheme, financial assistance of ₹500/- is provided to widows aged 40 to 79 years who are living Below the Poverty Line (BPL) to support them in living a respectful life. This scheme is centrally sponsored.","Indira Gandhi, Widow, Pension, BPL"
Inter-caste Marriage Scheme,https://www.myscheme.gov.in/schemes/icms,The Inter-caste Marriage Scheme is an initiative by the Government of Himachal Pradesh to promote inter-caste marriages and encourage social integration in the state.,"Inter-caste Marriage, Financial Assistance, DBT Scheme"
Loan Based Schemes For Safai Karamchari - General Term Loan (GTL),https://www.myscheme.gov.in/schemes/lbssf-gtl,"A general term loan scheme by the Ministry of Social justice and Empowerment for Safai Karamchari, Manual Scavengers, and their dependants aged 18 years and above.","Safai Karamcharis, Entrepreneurship, Loan, Financial Assistance, Credit, Sanitation, Manual Scavengers, Waste Pickers"
Loan Based Schemes For Safai Karamchari - Education Loan Scheme (ELS),https://www.myscheme.gov.in/schemes/lbssf-els,"An Education Loan scheme by the Ministry of Social justice and Empowerment for Safai Karamchari, Manual Scavengers, and their dependents aged 18 years and above.","Professional Course, Technical Course, Education Loan, Student, Manual Scavengers, Waste Pickers, Safai Karamcharis"
Loan For Foreign Study (E.B.C.),https://www.myscheme.gov.in/schemes/lfs-ebc,"The scheme aims to support higher education abroad for eligible students from the Educationally Backward Class (EBC). It provides a maximum Foreign Study Loan of ₹15,00,000/- at an annual interest rate of 4% to EBC students.","Loan, Student, Education, College, Finance"
Mai Bhago Vidya Scheme,https://www.myscheme.gov.in/schemes/mbvs,The government of Punjab launched Mai BhagoVidya Scheme in the State during 2011-12.,"Girl Welfare, Girl Empowerment, Education, Free Cycle"
Jharkhand Petrol Subsidy Scheme,https://www.myscheme.gov.in/schemes/jpss,"The scheme ""Petrol Subsidy Scheme"" implemented by the Food, Public Distribution & Consumer Affairs Department, Government of Jharkhand, aims to provide a petrol subsidy of ₹250 per month for two-wheelers to eligible NFSA/Jharkhand State Food Security Scheme beneficiaries.","Subsidy, Petrol, Rural, Two-wheelers"
Kaidi Sahay Yojana,https://www.myscheme.gov.in/schemes/ksygsw,"The ""Kaidi Sahay Yojana"" by the Social Justice and Empowerment Department, Gujarat, provides financial assistance of ₹25,000/- to the family of a prisoner who is the sole or main earner, to support them through self-employment.","Prisoner Family Aid, Social Welfare"
Kabir Puraskar Scheme,https://www.myscheme.gov.in/schemes/kps,"The  Govt. of  India introduced the  “Kabir Puraskar  Scheme”  in  1990   under which a   National    Award designated as “KABIR PURASKAR” was instituted in three grades, namely, Grade One, Grade Two and  Grade Three carrying a title and cash Award for acts performed during communal riots.","Award, Cash, Certificate"
Micro Finance (GBCDC),https://www.myscheme.gov.in/schemes/mfgbcdc,"The scheme aims to create self-employment for the backwards class men. Through this scheme, low interest rates and financial help are provided to the backwards class men.","Self Employment, Backward Classes, Educationally Backward Class, Socially Backward Class, Business"
Kunwar Bai Nu Mameru Yojana- SEBC & EBC,https://www.myscheme.gov.in/schemes/kbnmy-sebcebc,"The scheme aims to provide marriage-related financial aid of ₹12,000 per daughter (up to two daughters per family) to socially and educationally backward classes and economically backward class families.","Financial Assistance, Marriage, Girl, SEBC, EBC"
Kunwar Bai Nu Mameru Yojana Gujarat,https://www.myscheme.gov.in/schemes/kbnmyg,"The scheme aims to provide financial support to ST families during the marriage of girls, providing ₹12,000 per couple as financial assistance to eligible tribal women across the state.","Financial Assistance, Women, Scheduled Tribe, Marriage"
Mukhyamantri Matrupushti Uphar,https://www.myscheme.gov.in/schemes/mmus,"The scheme “Mukhyamantri Matrupushti Uphar” was launched by the Directorate of Social Welfare and Social Education, Government of Tripura, to provide financial assistance of ₹500/- to pregnant women through Direct Benefit Transfer (DBT) for antenatal checkups at any health facility.","Women, Pregnant, Medical, Financial Assistance"
Mukhyamantri Nirman Shramik Awas Sahayata Yojana,https://www.myscheme.gov.in/schemes/mnsasy,"Chhattisgarh State Government started a scheme ""Mukhyamantri Nirman Shramik Awas Sahayata Yojana"" for Building and other construction worker on 01 March 2023.","Residence, Social Welfare, Financial Assistance"
Mukhyamantri Samajik Sahayata Prakalpa - Old and Infirm,https://www.myscheme.gov.in/schemes/mssp-oai,"The scheme “Mukhyamantri Samajik Sahayata Prakalpa- Old and Infirm"" was launched by the Directorate of Social Welfare and Social Education, Government of Tripura. This scheme aims to provide financial assistance to poor people of Tripura who are old and infirm, such as senior citizens.","Pension, Financial Assistance, Senior Citizen"
Mukhyamantri Samajik Sahayata Prakalpa - Persons with Disabilities,https://www.myscheme.gov.in/schemes/mssp-pws,"The scheme “Mukhyamantri Samajik Sahayata Prakalpa - Persons with Disabilities"" was launched by the Directorate of Social Welfare and Social Education, Government of Tripura to provide financial assistance to Persons with Disabilities in the form of a monthly pension of ₹2,000/-.","Financial Assistance, Disability, Pension, Social Welfare, PwD"
Mukhyamantri Samajik Sahayata Prakalpa - Unorganized Workers,https://www.myscheme.gov.in/schemes/mssp-uw,"The scheme “Mukhyamantri Samajik Sahayata Prakalpa-Unorganized Workers"" was launched by the Directorate of Social Welfare and Social Education, Government of Tripura. The objective of this scheme is to provide financial benefits to Unorganized Workers (home-based, self-employed or wage workers).","Unorganized Worker, Pension, Financial Assistance, Senior Citizen"
Mukhyamantri Vidyarthi Pratibha Yojna,https://www.myscheme.gov.in/schemes/mvpy,This scheme is to provide scholarships to the students studying in classes 9th to 12th for enabling them to bear the expenses required for their studies.,"Financial Assistance, Student Finance, Social Welfare, Education"
Mukhya Mantrir Eti koli duti paat,https://www.myscheme.gov.in/schemes/mmekdp,Mukhya Mantrir Eti koli duti paat also referred to as the Assam Tea Garden Workers' Financial Assistance Scheme 2025. This initiative marks the 200th-year celebration of Assam Tea and aims to provide one-time financial assistance to tea garden workers in recognition of their invaluable contribution.,"Tea Worker, Axom, Assam, DBT, Garden"
Scheme of Grant-in-Aid to Voluntary and other Organizations Working for Scheduled Castes,https://www.myscheme.gov.in/schemes/sgiavoowsc,"The ""Scheme aims to enhance the reach of development interventions of the Government and fill the gaps in service-deficient Scheduled Caste-dominant areas in sectors such as education, health, vocational training, etc., through the efforts of voluntary organizations and other organizations.","Scheduled Caste, Grant, NGO"
Scheme to Provide Electric Scooter to Disabled Person,https://www.myscheme.gov.in/schemes/spesdp,"The ""Scheme to Provide Electric Scooter to Disabled Person"" provides financial assistance of up to ₹25,000 for the purchase of electric scooters to eligible persons with orthopedic disabilities.","Disability Person, Electric Scooter Subsidy, Orthopedic Disability, Below Poverty Level, BPL"
Sukhad Sahara Yojana,https://www.myscheme.gov.in/schemes/ssychh,"Under this scheme, financial assistance of ₹500/- per month are provided to the widows and deserted women who are living below poverty line (BPL) to support them in living a respectful life.","Widow, Deserted Woman, BPL, Financial Assistance"
Swabhimaan Scheme,https://www.myscheme.gov.in/schemes/ss-dadra-and-nagar-haveli-and-daman-and-diu,"The Union Territory of Daman & Diu and Dadra & Nagar Haveli has successfully launched the “Swabhimaan Scheme” scheme to tackle the problems of Malnutrition, Anemia, and other relevant issues.","Pregnant Women, Lactating Mothers, Sabla, Adolescent Girls, Supplementary Nutrition"
Social Security Pension Scheme,https://www.myscheme.gov.in/schemes/ssps,"Under this scheme, a monthly pension of ₹500/- is provided to Below Poverty Line (BPL) Persons with Disabilities (PwDs) and dwarf individuals to support them in living a respectful life.","Social Security, Pension, PwD, Dwarf, BPL, Disabled"
Special Incentive to OBC Meritorious Students (Boys & Girls),https://www.myscheme.gov.in/schemes/siomsbg,"This scheme offers a financial incentive of up to ₹10,000/- to meritorious Other Backward Classes (OBC) students who have achieved 80% or higher marks in the HSSLC examination. The objective is to motivate and encourage OBC students to pursue higher education.","Student, OBC, Incentive, Merit, Social Welfare"
Satfera Samuhlagna (DCW) Scheme,https://www.myscheme.gov.in/schemes/ssdcws,The scheme aims to encourage community marriages among economically and socially backward classes. Incentives are provided to couples and the organizing institutions.,"Financial Assistance, Marriage, EBC, SEBC, Female"
Scheme For Grant Of Rewards To The Children Of Salt Labourers,https://www.myscheme.gov.in/schemes/sgrcsl,"The scheme “Scheme for Grant of Rewards to the Children of Salt Labourers” was launched by Department for Promotion of Industry and Internal Trade (DPIIT), Ministry of Commerce and Industry in the year 1985.","Salt Workers, Salt Labourers, Children, Rewards, Salt Industry, Students"
"Scheme for Economic Empowerment of De-notified, Nomadic and Semi-Nomadic Tribes - ""Educational Empowerment"" Component",https://www.myscheme.gov.in/schemes/seed-ee,"The scheme aims to provide good coaching quality for De-notified, Nomadic and Semi-Nomadic Tribes candidates to enable them to appear in competitive examinations. Provides free coaching and stipend support to students from these marginalized communities.","Student, Education, Coaching, Empowerment, Examination, Tribe"
Top Class Education For Students With Disabilities,https://www.myscheme.gov.in/schemes/tce-swd,A scholarship scheme by DoEPwDs for Students with Disabilities (SwDs) pursuing studies beyond class 12th admitted in a full-time course in one of the 'notified institutions'.,"Student, Scholarship, Person With Disability, Empowerment, Tuition Fee, Books And Stationery"
Tuition Sahay Yojana (Unreserved Category),https://www.myscheme.gov.in/schemes/tsyuc,"The scheme ""Tution Sahay Yojana (Unreserved Category)"" by the Department of Social Justice and Empowerment, Gujarat, aims to provide financial assistance of ₹15,000/- annually to unreserved category students in the science stream of Class 11th and 12th.","Unreserved Category, Science, Tuition Fee Assistance, Education"
Uniform Assistance for Scheduled Tribe Students,https://www.myscheme.gov.in/schemes/uafsts,"The scheme ""Uniform Assistance for Scheduled Tribe Students"" by the Social Justice and Empowerment Department, Gujarat, provides ₹900/- for three pairs of uniforms to ST students in government and aided primary schools studying in Classes 1 to 8.","Uniform Assistance, Education, Scheduled Tribe"
Uniform Assistance for Socially and Educationally Backward Class Students Studying Standard 1st to 8th,https://www.myscheme.gov.in/schemes/uasebcote,"The scheme ""Uniform Assistance for Socially and Educationally Backward Class Students Studying Standard 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, aims to promote educational inclusivity among SEBC students by providing financial assistance of ₹900/- for uniforms.","Uniform Assistance, Education, Socially And Educationally Backward Class"
Uniform Assistance for Economically Backward Class Students Studying in Class 1st to 8th,https://www.myscheme.gov.in/schemes/uaebcsoe,"The scheme ""Uniform Assistance for Economically Backward Class Students Studying in Class 1st to 8th"" by the Social Justice and Empowerment Department, Gujarat, provides ₹900/- for three pairs of uniforms to students from economically weaker sections in government and aided primary schools.","Uniform Assistance, Education, Economically Backward Class"
Chief Minister Small and Marginal Farmers Older Pension Scheme,https://www.myscheme.gov.in/schemes/cmsmfops,"The ""Chief Minister Small and Marginal Farmers Older Pension Scheme"" by the Department of Social Justice and Empowerment, Government of Rajasthan, aims to provide financial assistance to elderly small and marginal farmers.","Pension, Farmers, Old Age"
Atal Beemit Vyakti Kalyan Yojana,https://www.myscheme.gov.in/schemes/abvky,The scheme “Atal Beemit Vyakti Kalyan Yojana (ABVKY)” was introduced by the Employees’ State Insurance Corporation (ESIC) on a pilot basis for a period of 2 years w.e.f. 01.07.2018 for providing relief to the Insured Persons (IPs) who have become unemployed.,"Atal, Employee, Insurance, Insured Person, Unemployment"
Disha - Early Intervention and School Readiness Scheme,https://www.myscheme.gov.in/schemes/deisrs,"This scheme aims at setting up Disha Centres for early intervention for Person with Disability (PwD) in 0-10 years of age covered under the National Trust Act, through therapies, trainings and providing support to family members.","Person With Disability, Counselling, Special Care, Child"
Distribution of Female Menstrual Hygiene Kit for the Construction Workers,https://www.myscheme.gov.in/schemes/dfmkftcw,"The ""Distribution of Female Menstrual Hygiene Kit for the Construction Workers'' by the BOCW Welfare Board, Labour Department, U.T. Administration of DNH & DD, is a welfare scheme that provides Menstrual Hygiene Kit to registered female beneficiaries.","Labour, Building Worker, Construction Worker, Promoting Registration, Menstrual Hygiene Kit, Female, Health, Wellness"
Dr Ambedkar Central Sector Scheme of Interest Subsidy on Educational Loans for Overseas Studies for Other Backward Classes (OBCs) and Economically Backward Classes (EBCs),https://www.myscheme.gov.in/schemes/dacssiselosobcebc,"The scheme provides interest subsidy to the students belonging to the OBCs and EBCs on the interest payable for the period of the moratorium for the Education Loans for overseas studies to pursue approved courses of studies abroad at Masters, M.Phil. and PhD level.","Loan, Subsidy, Interest, Education, Other Backward Class, Economically Backward Class"
Dr. B. R. Ambedkar State Award To SC/ST/OBC/Minorities Students,https://www.myscheme.gov.in/schemes/dbrasa,This scholarship aims to award the eligible meritorious students.,"Dr. B.R. Ambedkar, State Award, Scheduled Castes (SC), Scheduled Tribes (ST), Other Backward Classes (OBC), Financial Assistance, Minorities"
100% State Government Divyangjan Term Loan Yojana,https://www.myscheme.gov.in/schemes/sgdtly,"The scheme provides provide financial support to native residents of Gujarat who have a disability of 40% or more. The eligible individuals can avail of a term loan ranging from ₹50,000/- to ₹1,00,000/- at a concessional interest rate of 6% per annum for a repayment period of five years.","Loan, Disability, Social Welfare, Differently Abled"
AICTE-LILAVATI AWARD,https://www.myscheme.gov.in/schemes/ala,AICTE-LILAVATI AWARD intends to recognize efforts being made by AICTE-approved institutions to treat women with ‘equality and fairness’ in all spheres of their lives.,"Women Empowerment, Financial Assistance, AICTE"
Bebe Nanki Laadli Beti Kalyan Scheme,https://www.myscheme.gov.in/schemes/bnlbks,"Bebe Nanki Laadli Beti Kalyan Scheme was launched under the 13th Finance Commission component for ""measures to improve gender ratio"" in the Punjab State from 2011-12.","Bebe Nanki, Laadli Beti Kalyan, Financial Assistance"
Pradhan Mantri Matru Vandana Yojana,https://www.myscheme.gov.in/schemes/pmmvy,"The scheme is to provide maternity benefits to women belonging to socially and economically disadvantaged sections of society. For first child the maternity benefit of ₹5,000 is provided in two instalments under PMMVY and second child, it is ₹6,000 is to be provided subject to second child is girl.","Maternity Benefit Programme, Financial Assistance, Pregnant Women, Cash Incentive, Good Nutrition"
Pradhan Mantri Ujjwala Yojana 2.0,https://www.myscheme.gov.in/schemes/pmuy2,"Ministry of Petroleum and Natural Gas (MOPNG), introduced the ‘""Pradhan Mantri Ujjawala Yojana 2.0"" in India. The Pradhan Mantri Ujjawala Yojana (PMUY) is a scheme launched by the Government of India in 2016 to provide free LPG (liquefied petroleum gas) connections to women from below-poverty-line.","LPG, Cooking Fuel, Household, Women"
Pradhan Mantri Virasat ka Samvardhan,https://www.myscheme.gov.in/schemes/pm-vikas,"PM VIKAS is a Central sector scheme that focuses on socio-economic empowerment of six notified minorities in the country through skilling & training, women leadership & empowerment and education. The scheme integrates erstwhile skilling & education schemes of the Ministry of Minority Affairs.","Skill Development, Women Entrepeneurship, Education Of School Dropouts, Socio-economic Empowerment, Minorities"
Pre Matric Scholarship For Students With Disabilities,https://www.myscheme.gov.in/schemes/pre-dis,"A scholarship scheme by DoEPwDs for Students with Disabilities (SwDs) studying in class 9th and class 10th in a government school or a school recognized by the government or CBSE or State Board. This includes persons with visual, hearing, speech, loco-motor, mental retardation & other disabilities.","Persons With Disability, Student, Scholarship, Pre-Matric, Social Welfare, School, Education, Students With Disabilities, Book Grant"
Nari Adalat,https://www.myscheme.gov.in/schemes/nari-adalat,"Nari Adalat, a component of the ""Sambal"" sub-scheme under Mission Shakti, it aims to provide women with an alternate Grievance Redressal Mechanism for resolving cases of petty nature (harassment, subversion, curtailment of rights or entitlements) faced by them at Gram panchayat level.","Nari Adalat, Nyaya Sakhi, Women Grievance Redressal, Affordable Justice, Women Collectives"
"National Action for Mechanised Sanitation Ecosystem (NAMASTE) - ""Emergency Response Sanitation Unit (ERSU) Formation and Functionalisation""",https://www.myscheme.gov.in/schemes/namaste-ersufaf,"The scheme aims to establish professional, well-trained, motivated and adequately equipped workforce for maintenance and management of sewers and septic tanks, addressing the critical need to eliminate fatalities resulting from workers entering sewers and septic tanks without proper safety measures.","Sanitation, Emergency, Worker, Safety, Sewer, Septic, Training"
"National Award For Senior Citizens (Vayoshreshtha Samman): Best State In Implementing The Maintenance And Welfare Of Parents And Senior Citizens Act, 2007, And Providing Services And Facilities To Senior Citizens",https://www.myscheme.gov.in/schemes/nassvsbsimwpscapsfsc,"The ""Vayoshreshtha Samman: Best State in Implementing the Maintenance and Welfare of Parents and Senior Citizens Act, 2007, and Providing Services and Facilities to Senior Citizens"" award is given to the State/UT which has taken the lead in implementing various provisions of the act.","Award, Institution, State Government, Senior Citizen, Social Welfare, Parents"
National Award For Senior Citizens (Vayoshreshtha Samman): Best District Panchayat In Providing Services And Facilities To Senior Citizens,https://www.myscheme.gov.in/schemes/nassvsbdppsfsc,"The ""Vayoshreshtha Samman: Best District Panchayat in Providing Services and Facilities to Senior Citizens"" award shall be given to the district Panchayats, which have done outstanding work for senior citizens. The awards are conferred on 1st October every year by the Hon’ble President of India.","Award, Social Welfare, Senior Citizen, Panchayat, Institution"
National Award For Senior Citizens (Vayoshreshtha Samman): Best Private Sector Organisation In Promoting The Wellbeing And Welfare Of Senior Citizens,https://www.myscheme.gov.in/schemes/nassvsbpsopwwsc,"The ""Vayoshreshtha Samman: Best Private Sector Organisation in Promoting the Wellbeing and Welfare of Senior Citizens"" award shall be given to the Corporate Houses, addressing the problems of the elderly either by providing them gainful employment, utilising their skills and experience.","Award, Social Welfare, Organization, Private Sector, Senior Citizen"
National Award For Senior Citizens (Vayoshreshtha Samman): Best Public Sector Organisation In Promoting The Wellbeing And Welfare Of Senior Citizens,https://www.myscheme.gov.in/schemes/nassvsbpubsopwwsc,"The ""Vayoshreshtha Samman: Best Private Sector Organisation in Promoting the Wellbeing and Welfare of Senior Citizens"" award shall be given to the Public Sector Undertakings Undertaking Service to the Community Through Activities Under Corporate Social Responsibility, etc.","Award, Social Welfare, Public Sector, Organization, Senior Citizen"
National Award For Senior Citizens (Vayoshreshtha Samman): Lifetime Achievement,https://www.myscheme.gov.in/schemes/nassvsla,"The ""Lifetime Achievement Award"" is conferred to eminent and outstanding senior citizens, preferably above seventy years, who have worked in the field of ageing and made significant contributions in the field, for the cause of elderly persons, especially indigent senior citizens.","Award, Senior Citizen, Social Welfare, Lifetime Achievement"
National Award For Senior Citizens (Vayoshreshtha Samman): Centenarian,https://www.myscheme.gov.in/schemes/nassvsc,"The award is conferred to the eminent and outstanding senior citizens and institutions/organizations involved in rendering distinguished service for the cause of elderly persons, especially indigent senior citizens. The awards are conferred on 1st October every year by the Hon’ble President of India","Award, Financial Assistance, Senior Citizen, Social Welfare, Centenarian"
National Award For Senior Citizens (vayoshreshtha Samman): Best Institution For Providing Services To Senior Citizens And Awareness Generation,https://www.myscheme.gov.in/schemes/nassvsbisscag,"The ""Vayoshreshtha Samman: Best Institution for Providing Services to Senior Citizens and Awareness Generation"" award shall be given to institutions with a record of providing services to the elderly, especially indigent senior citizens. The awards are conferred on 1st October every year.","Institution, Award, Awareness, Social Welfare, Senior Citizen"
National Award For Senior Citizens (vayoshreshtha Samman): Iconic Mother,https://www.myscheme.gov.in/schemes/nassvsim,"The award is conferred to the eminent and outstanding senior citizens and institutions/organizations involved in rendering distinguished service for the cause of elderly persons, especially indigent senior citizens. The awards are conferred on 1st October every year by the Hon’ble President of India","Mother, Award, Social Welfare, Senior Citizen"
National Award For Senior Citizens (vayoshreshtha Samman): Best Institution For Research In The Field Of Ageing,https://www.myscheme.gov.in/schemes/nassvsbira,"The ""Vayoshreshtha Samman: Best Institution for Research in the Field of Ageing"" award shall be given to institutions with a record of outstanding work in research and dissemination of knowledge in the field of ageing. The awards are conferred on 1st Oct every year by the Hon’ble President of India.","Institution, Award, Social Welfare, Senior Citizen, Research"
National Award For Senior Citizens (vayoshreshtha Samman): Creative Art,https://www.myscheme.gov.in/schemes/nassvsaca,"The ""Vayoshreshtha Samman: Creative Art"" award shall be given to winners of National or international acclaim for their contribution to literature, theatre, cinema, music, dance, painting, sculpture, photography, etc. and who continue to be active in their field well into their old age. The awards a","Award, Senior Citizen, Art, Social Welfare"
National Award For Senior Citizens (vayoshreshtha Samman): Best Urban Local Body In Providing Services And Facilities To Senior Citizens,https://www.myscheme.gov.in/schemes/nassvsbulbpsfsc,"The ""Vayoshreshtha Samman: Best Urban Local Body in Providing Services and Facilities to Senior Citizens"" award shall be given to municipal bodies, which have done outstanding work for senior citizens. The awards are conferred on 1st Oct by the Hon’ble President of India at Vigyan Bhawan, Delhi.","Award, Institution, Senior Citizen, Urban Local Body, ULB, Social Welfare"
National Award For Senior Citizens (vayoshreshtha Samman): Courage & Bravery,https://www.myscheme.gov.in/schemes/nassvscb,"The ""Vayoshreshtha Samman: Courage & Bravery"" award shall be given to senior citizens who have displayed extraordinary courage in the face of grave danger. The awards are conferred on 1st October every year by the Hon’ble President of India at Vigyan Bhawan, New Delhi.","Award, Social Welfare, Sports, Senior Citizen"
National Award For Senior Citizens (vayoshreshtha Samman): Sports And Adventure,https://www.myscheme.gov.in/schemes/nassvssa,"The ""Vayoshreshtha Samman: Sports and Adventure"" award shall be given to senior citizens who have won international acclaim and who continue to contribute in the field of sports and adventure. The awards are conferred every year by the Hon’ble President of India at Vigyan Bhawan, New Delhi.","Award, Senior Citizen, Social Welfare, Sports, Adventure"
National Awards For Outstanding Services In The Field Of Prevention Of Alcoholism And Substance (Drug) Abuse: Best Panchayati Raj Or Municipal Body Working For Prevention Of Alcoholism And Substance (Drug) Abuse,https://www.myscheme.gov.in/schemes/naospasa-bpjmbpasa,"The Scheme of ""National Awards for Outstanding Services in the field of Prevention of Alcoholism and Substance (Drug) Abuse"" by the MoSJE, GoI shall be applicable to Institutions and Individuals working in the field of Prevention of Alcoholism and Substance (Drug) Abuse.","Rehabilitation, Drug Abuse, Alcoholism, Award"
National Awards For Outstanding Services In The Field Of Prevention Of Alcoholism And Substance (Drug) Abuse: Outstanding Achievement By An Individual,https://www.myscheme.gov.in/schemes/naospasa-oai,"To recognize the efforts, and, encourage excellence in the Prevention of Alcoholism and Substance (Drugs) Abuse and the rehabilitation of its victims, awards will be presented for the most effective or outstanding services in the prevention of Alcoholism and Substance (Drug) Abuse.","Award, Drug, Alcohol, Awareness, Campaign"
National Awards For Outstanding Services In The Field Of Prevention Of Alcoholism And Substance (Drug) Abuse: Best Integrated Rehabilitation Centre For Addicts (IRCA) For Providing Rehabilitation Services To Alcoholics And Drug Users,https://www.myscheme.gov.in/schemes/naospasa-bircarsadu,"The Scheme of ""National Awards for Outstanding Services in the field of Prevention of Alcoholism and Substance (Drug) Abuse"" by the MoSJE, GoI shall be applicable to Institutions and Individuals working in the field of Prevention of Alcoholism and Substance (Drug) Abuse.","Rehabilitation, Drug Abuse, Alcoholism, Award"
National Awards For Outstanding Services In The Field Of Prevention Of Alcoholism And Substance (Drug) Abuse: Best Educational Institution Doing Outstanding Work In Awareness Generation And Prevention Of Alcoholism And Substance (Drug) Abuse,https://www.myscheme.gov.in/schemes/naospasa-beidowagpasa,"The Scheme of ""National Awards for Outstanding Services in the field of Prevention of Alcoholism and Substance (Drug) Abuse"" by the MoSJE, GoI shall be applicable to Institutions and Individuals working in the field of Prevention of Alcoholism and Substance (Drug) Abuse.","Rehabilitation, Drug Abuse, Alcoholism, Award"
